Intransitive Verbs,Transitive Verbs
上がる: to rise,上げる: to raise
集まる: to gather,集める: to collect
高まる: to increase,高める: to increase
"伝わる: to spread, go around","伝える: to tell, inform"
"終わる: to finish, to end","終える: to finish, end"
変わる: to change,変える: to change
かかる: to take (resources),"かける: to spend, take (time)"
決まる: to be decided,決める: to decided
"下がる: to fall, lower, drop","下げる: to lower, pull down, reduce"
閉まる: to close,閉める: to close
止まる: to stop,止める: to stop
始まる: to start,始める: to start
"曲がる: to bent, curve, turn","曲げる: to bend, curve"
見つかる: to be found,見つける: to find
壊れる: to break,壊す: to break
"倒れる: to fall (to the ground), collapse","倒す: to throw down, knock down"
汚れる: to become dirty,汚す: to make (it) dirty
売れる: to be sold,売る: to sell
"折れる: to break, snap","折る: to break, snap"
切れる: to be cut,切る: to cut
"撮れる: to be photographed, be recorded","撮る: to take (photo), to record (video)"
割れる: to break,割る: to break
生まれる: to be born,生む: to give birth
"写る: to be in a photo, be projected","写す: to copy, transcribe, photograph"
帰る: to go back,帰す: to let a person go back
返る: to be returned,返す: to return
"出る: to go out, leave, depart","出す(*exception): to take out, let out, put out"
"直る: to be fixed, be repaired","直す: to fix, repair"
"治る: to be cured, be recovered","治す: to cure, heal"
"残る: to remain, stay",残す: to leave
"回る: to turn, rotate, revolve, spin","回す: to turn, rotate, spin"
戻る: to be back,戻す: to return
遅れる: to be delayed,遅らす: to delay
"逃げる: to run away, escape","逃がす: to set … free, let …go"
ぬれる: to get wet,ぬらす: to wet
冷える: to get cold,"冷やす: to cool, to make … cold"
増える: to increase,増やす: to increase
揺れる: to shake,"揺らす: to sway, shake"
消える: to disappear,"消す(*exception): to erase, turn off"
動く: to move,動かす: to move
乾く: to dry,乾かす: to dry
飛ぶ: to fly,"飛ばす: to fly, send (up), splash"
泣く: to cry,泣かす: to make … cry
"沸く: to boil, be excited","沸かす: to boil, excite"
起きる: to get up,起こす: to wake (up)
"落ちる: to fall, drop",落とす: to drop
降りる: to get off,"降ろす: to drop (off), unload"
下りる: to go down,下ろす: to pull down
開く: to open,開ける: to open
"空く: to become vacant, empty","空ける: to vacant, empty"
聞こえる: to be heard,"聞く: to hear, listen (to)"
"片づく: to be in order, be finished","片づける: to put … in order, settle"
育つ: to grow,育てる: to raise
立つ: to stand,"立てる: to set up, put up"
建つ: to be built,建てる: to build
付く: to stick (to),"付ける: to spread, apply, stick, attach"
続く: to continue,続ける: to continue
届く: to received,届ける: to send
焼ける: to be burned,焼く: to burn
見える: to be seen,"見る: to look (at), watch, see"
寝る: to sleep,寝かせる: to send … to bed
"乗る: to ride, take",乗せる: to give a person a ride
