Vocabulary,Reading,Meaning
電子レンジ,,microwave
ガスレンジ,,gas range
ガスコンロ,,gas stove
グラス,,glass
レバー,,lever
ワイングラス,,wine glass
コーヒー,,coffee
湯呑み,,tea cup
茶わん,,tea cup
窓グラス,,window glass
流し,,sink
居間,,living room
網戸,,screen
雨戸,,shutter
天井,,ceiling
床,,floor
エアコン,,aircon
ヒーター,,heater
コード,,cord
コンセント,,electrical outlet
かペット,,carpet
じゅうたん,,carpet
水道の蛇口をひねる,,turn a tap
水を凍る,,water freezes
氷になる,,turn into ice
冷凍して保存する,,freeze to store
残り物を温める,,warm up left overs
ビルを冷やす,,chill the beer
ビルが冷えている,,the beer is chilled
エアコンのリモコン,,aircon remote control
スイッチ,,switch
電源を入れる,,plug in
切る,,unplug
じゅうたんを敷く,,carpet the floor
部屋を温める,,heat up the room
暖房をつける,,turn on the heater
クーラーが効いている,,be well air-conditioned
冷房を効いている,,be well air-conditioned
日当たりがいい,,good exposure to the sun
日当たりが悪い,,poor exposure to the sun
材料,,ingredients
牛乳,,milk
ジャガイモ,,potato
玉ねぎ,,onion
調味料,,seasoning
水,,water
酒,,sake
しょうゆ,,soy sauce
砂糖,,sugar
サラダ油,,salad oil
少々,,just a minute
大さじ,,table spoon
小さじ,,tea spoon
リットル,,liter
カップ,,cup
包丁,,kitchen knife
まな板,,cutting board
はかり,,weighing scale
グラム,,gram
おかず,,side dish
夕食,,dinner
ぜひ,,certainly
夕食のおかず,,dish for dinner
栄養のバランスを考える,,think about nutritional balance
カロリーが高い食品,,high calorie food
酢,,vinegar
はかりで量る,,weigh on a scale
天ぷら油,,tempura oil
塩を少々入れる,,salt lightly
皮をむく,,peel
みそ汁をぬるくなる,,the miso soup is lukewarm
材料を刻む,,chop the ingredients
大きめに切る,,cut in big pieces
３センチ幅に切る,,cut into 3 cm
ラップをかぶせる,,cover with plastic wrap
ラップをかける,,cover with plastic wrap
ラップでくるむ,,wrap with plastic wrap
(あるみ)ホイル,,aluminum foil
ふた,,lid
おたま,,ladle
なべ,,"pot, pan"
フライパン,,fry pan
フラパン返し,,spatula
炊飯器,,rice cooker
しゃもじ,,rice paddle
油,,oil
肉,,meat
煮る,,cook in the sauce
作り方,,recipe
できあがり,,"complete, done"
いためる,,stir-fry
湯,,hot water
ご飯,,rice
柔らかい,,"soft, tender"
お湯を沸かす,,boil the water
お湯を沸く,,the water boils
お湯を冷ます,,let hot water cool
お湯を冷める,,hot water cools
なべを火にかける,,put a pan on the stove
ご飯を炊く,,cook rice
油を熱する,,heat the oil in the pan
油で揚げる,,deep fry
煮る,,cook in the sauce
ゆでる,,boil
いためる,,stir-fry
蒸す,,steam
水を切る,,dry off
焦げる,,burn
ひっくり返す,,turn over
裏返す,,turn over
味をつける,,season
塩を加える,,add salt
こしょうを振る,,sprinkle pepper
味見をする,,taste
味を見る,,taste
味が濃い,,strong flavor
味が薄い,,weak flavour
辛い,,"spicy, hot, salty"
塩からい,,salty
すっぱい,,sour
できあがる,,be completed
できあがり,,completion
エプロン,,apron
ほうき,,broom
ちりとり,,dust pan
ぞうきん,,rag
バケツ,,bucket
エプロンをする,,put apron on
エプロンをかける,,put apron on
エプロンをつける,,put apron on
スフアーをどける,,push the coach aside
〜がどく,,step aside
部屋を散らかす,,clutter the room
部屋が散らかる,,the room is cluttered
部屋を片づける,,tidy up the room
部屋が片づく,,the room is tidied
ジュースをこぼす,,spill the juice
ジュースがこぼれる,,the juice is spilled
ほこりがたまる,,collect dust
ほこりがつもる,,covered with dust
雪がつもる,,snowfall
ほこりを取る,,dust
掃除機をかける,,vacuum
ほうきで掃く,,sweep
水をくむ,,fill with water
ぞうきんをめらす,,wet the rag
ぞうきんをしぼる,,wring the rag
床をふく,,wipe the floor
ふきんで食器をふく,,dry the dishes with a tea towel
台ぶきんでテーブルをふく,,wipe the table with a cloth
家具をみがく,,polish the furniture
ブラシでこする,,scrub with a brush
生ゴミ,,kitchen garbage
ごみを分けるのは面倒だ,,sorting garbage is a hassle
ごみを分けるのは面倒くさい,,sorting garbage is a hassle
燃えるゴミ,,burnable garbage
燃えないゴミ,,non-burnable garbage
スリッパをそろえる,,place the slippers nicely
物置にします,,put it a way in the storage
洗濯物がたまる,,(laundry) piles up
〜がぬれている,,wet
〜が湿っている,,not dry
〜が乾く,,dry
〜が真っ白に仕上がる,,…comes out pure white
洗濯物をためる,,(laundry) let it pile up
〜をぬらす,,wet
〜干す,,put it out for drying
〜乾燥機で乾かす,,dry in the dryer
〜たたむ,,fold
服を汚す,,get ones clothes dirty
袖が真っ黒に汚れる,,the cuffs have become very dirty
汚れ,,dirt
洗剤を入れる,,add detergent
洗剤,,dish soap
スーツをクリーニングに出す,,send a suit to the dry cleaners
コインランドリーで洗濯する,,wash the laundry in a laundromat
タオルを干す,,dry a towel
服をつるす,,hang an outfit
ワイシャツにアイロンをかける,,iron a shirt
シワを伸ばす,,take the creases out
シワが伸びる,,the creases have been smooth out
ウールのせーたーが縮む,,the wooden sweater has shrunk
ジーンズの色が落ちる,,a pair of jeans faded
かわいらしい,,lovely
かわいそうな,,poor
行儀がいい,,well-mannered
利口な,,smart
かしこい,,smart
人なつこい,,friendly
わがままな,,self-centered
生意気な,,impertinent
生意気な態度,,impudent
甘やかす,,spoil
かわいがる,,adore
おんぶする,,piggyback
抱っこする,,pick (the baby) up
腕に抱く,,pick (the baby) up
ほえる,,bark
しっぽを振る,,wag its tail
人になれる,,become tame
うなる,,growl
穴をほる,,dig a whole
穴をうめる,,fill a whole
育児,,child rearing
子育て,,child rearing
幼児,,young children
幼い子ども,,young children
子どもが成長する,,kids grow
わがままに育つ,,grow up spoiled
えらい,,"admirable, VIP"
頭をなでる,,pat… on the head
お尻をたたく,,spank
お尻をぶつ,,spank
いたずらをする,,get into mischief
いたずらな,,mischievous
手をつなぐ,,hold hands
はなす,,let go
子どもが迷子になる,,a child gets lost
子どもが母親の跡をついていく,,a child following its mother
犬を飼う,,keep a dog
散歩に連れていく,,take… out for a walk
犬にえさをやる,,feed a dog
犬にえさを与える,,feed a dog
