Kanji,Reading,Meaning,Example,Reading,Meaning
一,いち,one,一人,,
,,,一つ,,
,,,一日,,
,,,一月,,
,,,一年,,
,,,一本,,
二,に,two,二人,,
,,,二つ,,
,,,二日,,
,,,二月,,
,,,二年生,,
,,,二回,,
三,さん,three,三人,,
,,,三つ,,
,,,三日,,
,,,三月,,
,,,三十,,
,,,三時,,
四,よん,four,四人,,
,,,四つ,,
,,,四日,,
,,,四月,,
,,,四百,,
,,,四本,,
五,ご,five,五つ,,
,,,五十,,
,,,5日,,
,,,五月,,
,,,五分,,
,,,五百,,
六,ろく,six,六日,,
,,,六月,,
,,,六つ,,
,,,六時,,
,,,六百,,
,,,六十,,
七,なな,seven,七つ,,
,,,七日,,
,,,七月,,
,,,七百,,
,,,七十,,
,,,十七,,
八,はち,eight,やつ,,
,,,八日,,
,,,八月,,
,,,十八,,
,,,八百,,
,,,八千,,
九,きゅう,nine,九つ,,
,,,九日,,
,,,十九,,
,,,九月,,
,,,九百,,
,,,第九,,
十,じゅう,ten,十一,,
,,,十八,,
,,,十万,,
,,,十月,,
,,,十分,,
,,,二十日,,
百,ひゃく,hundred,百万,,
,,,二百,,
,,,百年,,
,,,九百,,
,,,三百,,
,,,百円,,
千,まん,thousand,千円,,
,,,四千,,
,,,千万,,
,,,三千,,
,,,何千,,
,,,一千,,
万,いち,ten thousand,一万,,
,,,十万,,
,,,百万,,
,,,万事,,
,,,万能,,
,,,万年,,
